"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3P1L2B7AD1Q02RRNS2V677B5GRDLO4","A214HWAW1PYWO8","Submitted","Fri Nov 30 10:58:18 PST 2018","Fri Nov 30 12:30:58 PST 2018","Mon Dec 03 12:30:58 PST 2018","","","","5560","100% (11/11)","0% (0/0)","0% (0/0)","5c019c75f133b_4HWAW1PYWO8A21_37d928c71cecd"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3PH3VY7DJLYSCPHTYPDPWGZPY4KWZE","A10OZ97Y3TYL53","Submitted","Fri Nov 30 14:10:01 PST 2018","Fri Nov 30 14:15:47 PST 2018","Mon Dec 03 14:15:47 PST 2018","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","5c01b58cc85d9_OZ97Y3TYL53A10_040c3464cdef1"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3QJOXOW4XJSYWIWJY0TP28WGCUXEMV","ACGZDI611LU0I","Submitted","Fri Nov 30 10:47:52 PST 2018","Fri Nov 30 11:08:01 PST 2018","Mon Dec 03 11:08:01 PST 2018","","","","1209","100% (1/1)","100% (1/1)","100% (1/1)","5c018981da9c7_ZDI611LU0IACG_4d99387999b30"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3RANCT1ZVFIJ2NP8XBILSA7PMJNBUK","A1P6OXEJ86HQRM","Submitted","Fri Nov 30 10:47:53 PST 2018","Fri Nov 30 10:59:54 PST 2018","Mon Dec 03 10:59:54 PST 2018","","","","721","100% (1/1)","100% (1/1)","100% (1/1)","5c0187fb52c87_6OXEJ86HQRMA1P_9f8aaf0d462e4"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3S4AW7T80BJWYYH59IGXT950Z1H4LJ","A304UJAE051J89","Submitted","Fri Nov 30 12:57:18 PST 2018","Fri Nov 30 13:35:57 PST 2018","Mon Dec 03 13:35:57 PST 2018","","","","2319","100% (1/1)","0% (0/0)","0% (0/0)","5c01a436574b4_4UJAE051J89A30_3920118c8dbb0"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3TE3O857309XYIXVAOU5M6H1LE6R2U","A28HB7240OFGEW","Submitted","Fri Nov 30 10:47:55 PST 2018","Fri Nov 30 12:14:15 PST 2018","Mon Dec 03 12:14:15 PST 2018","","","","5180","100% (12/12)","0% (0/0)","0% (0/0)","5c0198b285f2b_HB7240OFGEWA28_1203e438ca700"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3WETL7AQWT9XEDVGHHV72FHXZCY53Q","A3NGTGQGRTG4OO","Submitted","Fri Nov 30 15:04:35 PST 2018","Fri Nov 30 15:13:45 PST 2018","Mon Dec 03 15:13:45 PST 2018","","","","550","0% (0/0)","0% (0/0)","0% (0/0)","5c01c206d4aca_GTGQGRTG4OOA3N_8c0f2a81f42f3"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3WI0P0II61TK1SVB7DEMIP85I7BRDN","A2EK6Q0YV8Z4HN","Submitted","Fri Nov 30 15:03:50 PST 2018","Fri Nov 30 15:09:57 PST 2018","Mon Dec 03 15:09:57 PST 2018","","","","367","0% (0/0)","0% (0/0)","0% (0/0)","5c01c1de46f89_K6Q0YV8Z4HNA2E_948a3e0fe9232"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3WR9XG3T63CXJDS35OFNA4NZ4HG47E","A1UHNDB2EQ8TK0","Rejected","Fri Nov 30 13:02:23 PST 2018","Fri Nov 30 14:16:19 PST 2018","Mon Dec 03 14:16:19 PST 2018","","Fri Nov 30 15:01:49 PST 2018","entered mturk id instead of surveycode","4436","38% (3/8)","0% (0/5)","0% (0/5)","A1UHNDB2EQ8TK0"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3X0H8UUIT1PVBDVF3XJH0N2MBP6WSV","A2B8I25LIDWDRD","Submitted","Fri Nov 30 13:30:30 PST 2018","Fri Nov 30 13:39:29 PST 2018","Mon Dec 03 13:39:29 PST 2018","","","","539","0% (0/0)","0% (0/0)","0% (0/0)","5c01ac002f997_8I25LIDWDRDA2B_9fd834bf98e4a"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3XCC1ODXDLCEQ1ZGCZK6IOF41MMQRD","A1X2DPI7Q9QIJK","Submitted","Fri Nov 30 14:17:28 PST 2018","Fri Nov 30 14:22:15 PST 2018","Mon Dec 03 14:22:15 PST 2018","","","","287","0% (0/0)","0% (0/0)","0% (0/0)","5c01b6fbf3a02_2DPI7Q9QIJKA1X_bb38191065bab"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3XM0HYN6NK04HLTWQGLHJCQBHZ8EPR","A13HZKB2NGZP6B","Submitted","Fri Nov 30 10:47:55 PST 2018","Fri Nov 30 12:27:16 PST 2018","Mon Dec 03 12:27:16 PST 2018","","","","5961","100% (2/2)","0% (0/0)","0% (0/0)","5c019c1679b89_HZKB2NGZP6BA13_aa88c5fd1aaca"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3ZWFC4W1UU8HZC97YJ9C6PBQUK9RFG","A2RCYLKY072XXO","Submitted","Fri Nov 30 14:03:14 PST 2018","Fri Nov 30 14:07:46 PST 2018","Mon Dec 03 14:07:46 PST 2018","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","5c01b3b4335a4_CYLKY072XXOA2R_a45021bec7379"
"302OLP89DZ8FAZ6MF4SOEA5ON36AC3","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Fri Nov 30 10:47:39 PST 2018","51","BatchId:3455407;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 03 15:01:50 PST 2018","","","3ZY8KE4ISJ46J8GXLJPGJL47MQXQV0","A2C7TMRC2QHTIW","Submitted","Fri Nov 30 10:47:49 PST 2018","Fri Nov 30 10:55:44 PST 2018","Mon Dec 03 10:55:44 PST 2018","","","","475","0% (0/0)","0% (0/0)","0% (0/0)","5c0186dab157e_7TMRC2QHTIWA2C_458a1bb75c569"
