"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3M0NZ3JDP1ZYZ6292OQG6GMCDMUZ57","A2712FVN4LS7FC","Submitted","Tue Nov 27 18:30:54 PST 2018","Tue Nov 27 18:37:25 PST 2018","Fri Nov 30 18:37:25 PST 2018","","","","391","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfde6100c9_12FVN4LS7FCA27_c473759a588e9"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3M1CVSFP606MRKDZAOYKNYQU0XEAQY","ARWF605I7RWM7","Submitted","Tue Nov 27 19:07:40 PST 2018","Tue Nov 27 19:38:52 PST 2018","Fri Nov 30 19:38:52 PST 2018","","","","1872","0% (0/0)","0% (0/0)","0% (0/0)","5bfe0a519ca5a_F605I7RWM7ARW_924c804907ca4"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3PDJHANYK5H8RP2T1LUEYFW7DRSH6J","A3FGT6EU39C6S4","Submitted","Tue Nov 27 19:10:23 PST 2018","Tue Nov 27 19:17:31 PST 2018","Fri Nov 30 19:17:31 PST 2018","","","","428","0% (0/0)","0% (0/0)","0% (0/0)","5bfe07d59716d_GT6EU39C6S4A3F_2623d83ba6d4a"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3PEIJLRY6TU37UHEX7P4ZVJEPJ0WXO","A218S9QMWS15U","Submitted","Tue Nov 27 18:30:51 PST 2018","Tue Nov 27 18:44:45 PST 2018","Fri Nov 30 18:44:45 PST 2018","","","","834","100% (1/1)","0% (0/0)","0% (0/0)","5bfdfddea57f8_8S9QMWS15UA21_aa8837377de24"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3PWWM24LHSZRGDIZBFO5VPMWU3Y286","A2ZDM6ZDY7BHTX","Submitted","Tue Nov 27 18:40:02 PST 2018","Tue Nov 27 18:45:09 PST 2018","Fri Nov 30 18:45:09 PST 2018","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","5bfe00073e8d1_DM6ZDY7BHTXA2Z_c159b480a3e63"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3QAPZX2QN4E9YODWGBBQ2AGEB6W20V","AH2SY93UMSL5F","Submitted","Tue Nov 27 20:54:12 PST 2018","Tue Nov 27 20:57:29 PST 2018","Fri Nov 30 20:57:29 PST 2018","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","5bfe1f7734c5f_SY93UMSL5FAH2_68a02fa521786"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3QL2OFSM96JPH2X5EA2UPZLDVP8NCM","A1C6WBOVHW5N9X","Submitted","Tue Nov 27 18:31:38 PST 2018","Tue Nov 27 18:39:29 PST 2018","Fri Nov 30 18:39:29 PST 2018","","","","471","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfe1be753d_6WBOVHW5N9XA1C_705184a1b27f4"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3R2PKQ87NW9ACNY5UJJGNNU835PIMS","A9RMK59BV7GQL","Submitted","Tue Nov 27 19:56:15 PST 2018","Tue Nov 27 20:10:17 PST 2018","Fri Nov 30 20:10:17 PST 2018","","","","842","0% (0/0)","0% (0/0)","0% (0/0)","5bfe11b923712_MK59BV7GQLA9R_ce5bbc645f747"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3R5F3LQFV2LK7G8R73MFFMM3UHZOZ1","AG3ISFZMFGDQ9","Submitted","Tue Nov 27 18:30:06 PST 2018","Tue Nov 27 18:44:21 PST 2018","Fri Nov 30 18:44:21 PST 2018","","","","855","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdc9d2463_ISFZMFGDQ9AG3_6fdb72631a89d"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3RRCEFRB7MDKLPVTI5R3F69VMOJ4B9","A3C5G8LGIAW0XL","Submitted","Tue Nov 27 19:31:09 PST 2018","Tue Nov 27 19:38:37 PST 2018","Fri Nov 30 19:38:37 PST 2018","","","","448","0% (0/0)","0% (0/0)","0% (0/0)","5bfe0c30f1a91_5G8LGIAW0XLA3C_13f66639ac5ed"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3T111IHZ5ER8Y2IUVX9KWTPFQ289RV","AZBY9DS8VTPUK","Submitted","Tue Nov 27 21:35:02 PST 2018","Tue Nov 27 21:44:41 PST 2018","Fri Nov 30 21:44:41 PST 2018","","","","579","0% (0/0)","0% (0/0)","0% (0/0)","5bfe2918d671a_Y9DS8VTPUKAZB_be8c186cb8835"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3TXWC2NHNZRKZHI7AM9PM3UBC3E9S4","A3DFBZOOWRTQ5M","Submitted","Tue Nov 27 18:38:31 PST 2018","Tue Nov 27 18:46:59 PST 2018","Fri Nov 30 18:46:59 PST 2018","","","","508","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfface792a_FBZOOWRTQ5MA3D_96c808f280f6a"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3U5NZHP4LR3G1VKYGHTN4FNO8WEPHT","A3A2TB8AGJGPE6","Submitted","Tue Nov 27 18:31:00 PST 2018","Tue Nov 27 18:36:01 PST 2018","Fri Nov 30 18:36:01 PST 2018","","","","301","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfdeebb69c_2TB8AGJGPE6A3A_fea775b3af613"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3V0Z7YWSIY1PRPECJ8ZFN364527V2E","AD3V6XGQWRD6E","Submitted","Tue Nov 27 20:29:54 PST 2018","Tue Nov 27 20:39:38 PST 2018","Fri Nov 30 20:39:38 PST 2018","","","","584","0% (0/0)","0% (0/0)","0% (0/0)","5bfe19c573cdb_V6XGQWRD6EAD3_569eea71d9513"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3VNL7UK1XFKUFRMZ28E764C8HLCFTI","AJM4334V07JDQ","Submitted","Wed Nov 28 01:48:51 PST 2018","Wed Nov 28 02:04:42 PST 2018","Sat Dec 01 02:04:42 PST 2018","","","","951","100% (1/1)","0% (0/0)","0% (0/0)","5bfe667cc7b0d_4334V07JDQAJM_0f3cbcd3af7c7"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3VSOLARPKBAGF0XSK78OEVMZKNF93C","A120PN22KW0VPY","Approved","Tue Nov 27 18:35:16 PST 2018","Tue Nov 27 19:05:14 PST 2018","Fri Nov 30 19:05:14 PST 2018","Tue Nov 27 19:08:38 PST 2018","","","1798","100% (1/1)","100% (1/1)","100% (1/1)","A120PN22KW0VPY   No code given.      Yes, it said the robot encountered a problem."
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3X4JMASXCMA3M1DSZ44133JI5BY0BI","A24M9OW53CLT94","Submitted","Tue Nov 27 18:31:57 PST 2018","Tue Nov 27 18:36:30 PST 2018","Fri Nov 30 18:36:30 PST 2018","","","","273","0% (0/0)","0% (0/0)","0% (0/0)","5bfdfe203590d_M9OW53CLT94A24_35e6328fff251"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3ZGVPD4G6TI0K8DZ3K8E9WSQTPGTZS","A370YU5ZJZCC2F","Submitted","Tue Nov 27 18:38:20 PST 2018","Tue Nov 27 18:42:30 PST 2018","Fri Nov 30 18:42:30 PST 2018","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","5bfdff9f12ac6_0YU5ZJZCC2FA37_9d0deb408e343"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3ZGVPD4G6TI0K8DZ3K8E9WSQTPHTZT","AREQ43Q0T8ENT","Submitted","Tue Nov 27 18:38:23 PST 2018","Tue Nov 27 18:49:48 PST 2018","Fri Nov 30 18:49:48 PST 2018","","","","685","0% (0/0)","0% (0/0)","0% (0/0)","5bfdffa1b8ce3_Q43Q0T8ENTARE_8466c3a94d4b4"
"3BFNCI9LYKR9EXC5F853BGZ4GDB73P","30MUBYSPBN3LJLCNI91T885QOZRSK5","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn [DO NOT TAKE THIS HIT IF YOU HAVE COMPLETED A SIMILAR ONE BEFORE]","robot, human-robot interaction, dialog","$0.75","Tue Nov 27 18:29:41 PST 2018","53","BatchId:3451604;OriginalHitTemplateId:920937340;","7200","259200","Wed Nov 28 10:02:55 PST 2018","","","3ZR9AIQJUBAJ12SJKPUEVPDCVJJ40I","A2N2GFB33ZMYGF","Submitted","Tue Nov 27 18:56:31 PST 2018","Tue Nov 27 19:02:49 PST 2018","Fri Nov 30 19:02:49 PST 2018","","","","378","0% (0/0)","0% (0/0)","0% (0/0)","5bfe03eac34d3_2GFB33ZMYGFA2N_c048650128c41"
