"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3QBD8R3Z21K44JK2MAWPLQ9UU1HO45","AYKL9152PTHND","Submitted","Thu Nov 29 19:32:33 PST 2018","Thu Nov 29 19:40:19 PST 2018","Sun Dec 02 19:40:19 PST 2018","","","","466","0% (0/0)","0% (0/0)","0% (0/0)","5c00af5691baf_L9152PTHNDAYK_6892ec18a42dc"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3QHK8ZVMIMJGJX2EOXQK1NB69O4BLS","ADGJHA7MY166Z","Submitted","Thu Nov 29 21:38:05 PST 2018","Thu Nov 29 21:43:55 PST 2018","Sun Dec 02 21:43:55 PST 2018","","","","350","0% (0/0)","0% (0/0)","0% (0/0)","5c00ccc2182a6_JHA7MY166ZADG_b848b393f1b80"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3QJOXOW4XJSYWIWJY0TP28WGCQWMEU","A15EZCN5OCG62W","Submitted","Thu Nov 29 19:33:41 PST 2018","Thu Nov 29 20:19:38 PST 2018","Sun Dec 02 20:19:38 PST 2018","","","","2757","0% (0/0)","0% (0/0)","0% (0/0)","5c00b7d4910da_EZCN5OCG62WA15_6686e747e57c5"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3R08VXYT7CW9SFBNFUL65W6QO577WL","A3FQ5AFGBTKVWD","Submitted","Thu Nov 29 19:38:18 PST 2018","Thu Nov 29 19:54:22 PST 2018","Sun Dec 02 19:54:22 PST 2018","","","","964","0% (0/0)","0% (0/0)","0% (0/0)","5c00b0dcafdaf_A3FQ5AFGBTKVWD_ca38d7aaf4f83"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3R6P78PK7KC0TRIUDSKPOPCKJE8TGK","A2X977GVQ6L90X","Submitted","Thu Nov 29 19:47:45 PST 2018","Thu Nov 29 20:46:31 PST 2018","Sun Dec 02 20:46:31 PST 2018","","","","3526","0% (0/0)","0% (0/0)","0% (0/0)","5c00bcb5daa23_977GVQ6L90XA2X_aff19d33b912c"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3R6P78PK7KC0TRIUDSKPOPCKJEAGT9","A1TGV7LT6LTIQU","Submitted","Thu Nov 29 19:59:53 PST 2018","Thu Nov 29 20:48:01 PST 2018","Sun Dec 02 20:48:01 PST 2018","","","","2888","100% (1/1)","0% (0/0)","0% (0/0)","5c00beeed829d_GV7LT6LTIQUA1T_c3497589915df"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3R6P78PK7KC0TRIUDSKPOPCKJEIGTH","AJ4UXMTFXI1KZ","Submitted","Thu Nov 29 21:37:24 PST 2018","Thu Nov 29 21:47:55 PST 2018","Sun Dec 02 21:47:55 PST 2018","","","","631","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc13bcf54_UXMTFXI1KZAJ4_eabba493609cf"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3RUIQRXJBBPSW6OQFAFEFQ7BLI7LLE","A103OW5K22LPH3","Submitted","Thu Nov 29 19:33:17 PST 2018","Thu Nov 29 19:40:06 PST 2018","Sun Dec 02 19:40:06 PST 2018","","","","409","0% (0/0)","0% (0/0)","0% (0/0)","5c00b04f238a5_3OW5K22LPH3A10_b0b93762389df"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3RXCAC0YIRQHV7Q6AU9UXTGX51M8G9","A18QU0YQB6Q8DF","Submitted","Thu Nov 29 20:45:39 PST 2018","Thu Nov 29 20:55:10 PST 2018","Sun Dec 02 20:55:10 PST 2018","","","","571","0% (0/0)","0% (0/0)","0% (0/0)","5c00c13012f8e_QU0YQB6Q8DFA18_5caa373f93ab0"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3S06PH7KSR5W8NWU9JZ7CYQSE311D9","AL7UTA8J27TFK","Submitted","Thu Nov 29 19:40:43 PST 2018","Thu Nov 29 20:06:45 PST 2018","Sun Dec 02 20:06:45 PST 2018","","","","1562","100% (1/1)","0% (0/0)","0% (0/0)","5c00b14ca0cf0_UTA8J27TFKAL7_606b6d62c892a"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3VNL7UK1XFKUFRMZ28E764C8IZ7TFK","A1CWBCN2YIR7V","Submitted","Thu Nov 29 19:41:57 PST 2018","Thu Nov 29 19:56:43 PST 2018","Sun Dec 02 19:56:43 PST 2018","","","","886","0% (0/0)","0% (0/0)","0% (0/0)","5c00b19d3fe70_WBCN2YIR7VA1C_1a2ef64af9fbc"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3W8CV64QJ20V984RZSXQIPN947HH96","AOZUMS41I24QI","Submitted","Thu Nov 29 19:34:07 PST 2018","Thu Nov 29 19:39:38 PST 2018","Sun Dec 02 19:39:38 PST 2018","","","","331","0% (0/0)","0% (0/0)","0% (0/0)","5c00afb51f31a_UMS41I24QIAOZ_09bbd548c2746"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3WZ36BJEV3H42AAJX6SBNELN31FBTK","A1TEANXUBAFOM9","Submitted","Thu Nov 29 20:06:13 PST 2018","Thu Nov 29 20:21:05 PST 2018","Sun Dec 02 20:21:05 PST 2018","","","","892","0% (0/0)","0% (0/0)","0% (0/0)","5c00b746e4e1b_EANXUBAFOM9A1T_bd594ed77a64a"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3X3OR7WPZZ1XHZ47LL6AALL51I98LG","A11L2T52KFY5FR","Submitted","Thu Nov 29 19:40:00 PST 2018","Thu Nov 29 19:54:01 PST 2018","Sun Dec 02 19:54:01 PST 2018","","","","841","0% (0/0)","0% (0/0)","0% (0/0)","5c00b1159a628_L2T52KFY5FRA11_2ca9ed80c8c57"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3X4JMASXCMA3M1DSZ44133JI6QJB09","A386KHTDSXKV33","Submitted","Thu Nov 29 19:39:53 PST 2018","Thu Nov 29 20:15:48 PST 2018","Sun Dec 02 20:15:48 PST 2018","","","","2155","0% (0/0)","0% (0/0)","0% (0/0)","5c00b10df279e_6KHTDSXKV33A38_3638ab23ef7c6"
"3KVQ0UJWPXMRIR0A1Z18ITW5N4J5WV","35E73910AK1JQYLCU7YQMBFQZUTYPQ","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$0.75","Thu Nov 29 19:30:21 PST 2018","52","BatchId:3454813;OriginalHitTemplateId:920937340;","7200","259200","Sun Dec 02 23:12:14 PST 2018","","","3Y5140Z9DXHGXQVIMZB84RO39OEIPV","ABJEQJY0SSXX6","Submitted","Thu Nov 29 21:35:59 PST 2018","Thu Nov 29 21:46:01 PST 2018","Sun Dec 02 21:46:01 PST 2018","","","","602","0% (0/0)","0% (0/0)","0% (0/0)","5c00cc446cd12_EQJY0SSXX6ABJ_a30806db902de"
